STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
34,15,5224040,0.031399413,0.030860798,0.023466022,0.023401158,0.514337475,0.574478709,0.150179751,0.238689811
34,17,11790810,0.051088057,0.050993551,0.075306723,0.074080514,0.370773665,0.420576374,0.249500224,0.385372847
34,19,2277678,0.014096682,0.014276067,0.008367071,0.006899132,0.529611882,0.609522209,0.107315246,0.120752579
34,21,6651148,0.035968553,0.036130346,0.033953381,0.032978423,0.462763951,0.528261269,0.182305632,0.277630178
34,23,14814714,0.080124376,0.078551259,0.072570133,0.073984258,0.462811906,0.515624039,0.171474484,0.280510113
34,25,11318136,0.067757229,0.0678764,0.044808247,0.043705229,0.512287639,0.583199517,0.122225733,0.188387561
34,27,8928660,0.053695446,0.0537207,0.033762822,0.032833966,0.514617222,0.585098079,0.112920445,0.173412274
34,29,10481312,0.057355188,0.056719374,0.040876101,0.041086363,0.468263392,0.526246335,0.119130054,0.193143821
34,31,9090392,0.052729672,0.052461047,0.04466189,0.046233954,0.496370117,0.561212867,0.172244829,0.288009952
34,33,1173368,0.006739615,0.006589385,0.004844108,0.004915761,0.491511895,0.546114747,0.131224012,0.215264136
34,35,5912348,0.036681307,0.036386476,0.02167381,0.02140803,0.530906382,0.598484989,0.106872314,0.16883349
34,37,2637184,0.015697358,0.01586043,0.010055724,0.009359997,0.509353478,0.584854447,0.114621119,0.163058314
34,39,9806650,0.056216929,0.056539523,0.043828789,0.043944922,0.490545845,0.560666668,0.14897926,0.238798398
34,41,1939188,0.011216809,0.011359271,0.007595993,0.007579041,0.494974194,0.569644379,0.120096449,0.192309193
35,1,12064802,0.06660085,0.067129006,0.063813104,0.064918126,0.472381326,0.541082244,0.191956775,0.311982639
35,3,65288,0.000255705,0.000228837,0.000145796,0.000129021,0.335150342,0.340852155,0.034106456,0.038978905
35,5,1181488,0.007602034,0.007527826,0.005546568,0.005581107,0.550596733,0.61960307,0.160903142,0.258733519
35,6,492234,0.002879202,0.00279643,0.002500004,0.002348737,0.500534168,0.552465994,0.181233421,0.262930281
35,7,236858,0.00112752,0.001121791,0.00090649,0.000803251,0.407351437,0.460571597,0.115953429,0.151209043
35,9,896258,0.005535585,0.005349326,0.006290002,0.005095749,0.528522699,0.580415917,0.282746313,0.337047892
35,11,34632,0.000199329,0.000193147,9.26E-05,0.000102518,0.492523489,0.54235444,0.059323693,0.12256563
35,13,3821326,0.023108787,0.023611495,0.023193794,0.022966914,0.517483155,0.600872993,0.23289252,0.363233376
35,15,994910,0.006087265,0.006293366,0.004797521,0.004524038,0.523566097,0.615137931,0.167611594,0.244406962
35,17,524426,0.002757054,0.002641072,0.001922994,0.001928326,0.449877476,0.489744309,0.107193115,0.173851955
35,19,82126,0.000439598,0.000427582,0.000474714,0.000292118,0.458045574,0.506305038,0.219570264,0.166759869
35,21,12436,4.09E-05,3.78E-05,2.71E-05,2.65E-05,0.281706686,0.295504918,0.041259025,0.068552904
35,23,84280,0.00049329,0.000465372,0.000347301,0.000330416,0.500853658,0.536968467,0.132527723,0.196251617
35,25,1207528,0.008114116,0.008113565,0.006632672,0.006050301,0.575012296,0.653413029,0.202743456,0.282051815
35,27,360966,0.001635575,0.001659943,0.001126658,0.001138909,0.38773701,0.44719823,0.078724091,0.131622916
35,28,323126,0.001969804,0.002022443,0.000914909,0.000843734,0.52165605,0.608663984,0.063582657,0.087450653
35,29,447136,0.002734907,0.002771936,0.00195162,0.001849399,0.523402763,0.602860569,0.14382668,0.211285094
35,31,1319878,0.009311434,0.009721722,0.006857751,0.00716562,0.603692759,0.716279736,0.187162231,0.31608093
35,33,84838,0.000468458,0.000407288,0.000287804,0.0002844,0.472512212,0.466857376,0.094331577,0.150007356
35,35,1168218,0.006383239,0.006483014,0.00731296,0.005797647,0.467573988,0.539667612,0.242963305,0.27818078
35,37,158004,0.000848996,0.000812476,0.000512602,0.000525987,0.459801591,0.500052742,0.085721861,0.146687373
35,39,721466,0.004082561,0.004249929,0.003045161,0.00310233,0.484228123,0.572847598,0.136151074,0.224400226
35,41,356492,0.002075844,0.002133012,0.002547995,0.002424314,0.498285448,0.581857771,0.289787439,0.428187685
35,43,2440684,0.015869841,0.015657486,0.009727647,0.009936515,0.55640906,0.623855133,0.123672193,0.205529311
35,45,2261798,0.014557757,0.014947882,0.011146038,0.011186242,0.550774483,0.642686406,0.173075485,0.276683183
35,47,518546,0.002574504,0.002557096,0.002473623,0.002350193,0.42485366,0.479548981,0.165040931,0.243434793
35,49,2629568,0.01275037,0.013240352,0.010376503,0.010029421,0.414926845,0.489652981,0.12159507,0.184605329
35,51,210494,0.000808727,0.000735497,0.000609285,0.000605642,0.328772433,0.339793171,0.067147021,0.109528604
35,53,315928,0.001746985,0.001771212,0.001740713,0.001454472,0.473188407,0.545199833,0.203999477,0.249576662
35,55,593036,0.002959739,0.002767737,0.00209475,0.002026475,0.42707642,0.453854969,0.100102749,0.152650687
35,57,287072,0.001744971,0.001695633,0.001282417,0.000969551,0.520152328,0.574399766,0.149393481,0.149886069
35,59,79094,0.000365773,0.000349904,0.000514286,0.000248431,0.395731838,0.430207673,0.257484831,0.133039954
35,61,1373530,0.008601365,0.008751789,0.006135506,0.005830558,0.535873666,0.619629339,0.148953764,0.21974676
36,1,5513924,0.026136312,0.026329546,0.032200319,0.033730707,0.405617474,0.464361166,0.220836415,0.371931349
36,3,868266,0.004548334,0.00453545,0.004708415,0.004380891,0.448262855,0.507973307,0.199124533,0.284989846
36,5,25484744,0.152279603,0.152106595,0.143074704,0.153715486,0.511322163,0.580418231,0.208983599,0.364922214
36,7,3576248,0.017606759,0.01723975,0.02002122,0.019486694,0.42129367,0.468788127,0.208195372,0.317576868
36,9,1426556,0.008122169,0.00783854,0.006148556,0.006126462,0.487210182,0.534342411,0.140725101,0.223777904
36,11,1427194,0.007469819,0.007496335,0.00684428,0.005827937,0.447878468,0.510786306,0.166178257,0.206605139
36,13,2395146,0.012722182,0.012454469,0.011414196,0.010992274,0.454530209,0.505669213,0.164558388,0.247687992
36,15,1588684,0.008490627,0.008517353,0.007251639,0.006938158,0.457336011,0.521363279,0.154054632,0.229669902
36,17,896080,0.00497451,0.005056807,0.003553974,0.003378284,0.475047111,0.548785786,0.12275965,0.181215497
36,19,1471412,0.006710756,0.006582387,0.008759415,0.007872906,0.390274609,0.435033156,0.226850024,0.309680671
36,21,1122262,0.005522162,0.00526395,0.004288567,0.004027758,0.421063946,0.45613225,0.115135639,0.166423421
36,23,881858,0.004517462,0.004306614,0.005323173,0.005833761,0.438358037,0.474909148,0.231284155,0.41268831
36,25,847782,0.003786587,0.003897226,0.003444241,0.003216207,0.382205522,0.447038303,0.127828902,0.183152182
36,27,5341014,0.028663835,0.028790068,0.025454967,0.024477013,0.459244279,0.524194244,0.164543235,0.247094624
36,29,16576250,0.086949898,0.087015427,0.084078065,0.085085894,0.448865194,0.510485304,0.180578087,0.291818626
36,31,700978,0.003108733,0.003097347,0.003181415,0.002384705,0.379500397,0.429693459,0.152813778,0.151350411
36,33,922860,0.00453424,0.004361898,0.006034473,0.003597445,0.420437888,0.459634906,0.25762163,0.191626607
36,35,986548,0.005282565,0.005277946,0.004141929,0.004000381,0.458204888,0.520259448,0.134919849,0.204362856
36,37,1070300,0.005563102,0.005667739,0.004884942,0.004527387,0.444779422,0.514964803,0.154077089,0.218586145
36,39,873788,0.003849675,0.004044886,0.0043983,0.003079759,0.377008456,0.4501668,0.178722135,0.161253804
36,41,85666,0.000362417,0.000354102,0.000228166,0.000227607,0.36202063,0.401970086,0.056101315,0.093408613
36,43,1151632,0.0061725,0.0061709,0.004715572,0.004811787,0.458649061,0.521084395,0.129460261,0.214356189
36,45,2114050,0.011133587,0.011436949,0.016693167,0.012314813,0.450664112,0.526099884,0.328684879,0.348240473
36,47,46195148,0.23949326,0.240891134,0.261330247,0.288805195,0.443639354,0.507104805,0.211232983,0.382830248
36,49,487694,0.002785242,0.002897902,0.002050548,0.001905463,0.488707184,0.577842535,0.135403554,0.192605895
36,51,1167686,0.005794646,0.005653043,0.006520273,0.006314314,0.424652823,0.470792444,0.207526436,0.314361053
36,53,1307476,0.006942972,0.007025365,0.006238503,0.006426297,0.454406789,0.522526589,0.164919021,0.274270591
36,55,13455194,0.072316973,0.072248096,0.069273513,0.071731777,0.45992122,0.522167333,0.184577812,0.307943048
36,57,898054,0.005051691,0.00504491,0.003809503,0.003886359,0.481357251,0.546291278,0.137218062,0.226566146
36,59,24304198,0.139966148,0.138430962,0.10260498,0.101257941,0.492804729,0.553892195,0.135990596,0.213167698
36,61,29089508,0.088576077,0.09052496,0.185851207,0.231189283,0.260563267,0.302625307,0.249599536,0.520780554
36,63,3864092,0.020245692,0.020029182,0.01705871,0.017560844,0.448351184,0.504067909,0.14614034,0.244004255
36,65,4206368,0.02193026,0.021696123,0.02049846,0.01899056,0.446138474,0.50158919,0.170173452,0.241565765
36,67,8419562,0.046213547,0.046250258,0.041384494,0.043898614,0.469691764,0.534192693,0.172361053,0.298413942
36,69,1960496,0.010803385,0.010676958,0.00817609,0.008086533,0.471549205,0.529608392,0.133374944,0.209910906
36,71,6749384,0.044541059,0.043766642,0.032522923,0.028600445,0.56471528,0.630597688,0.167300216,0.218989208
36,73,761976,0.004051689,0.004108568,0.003526611,0.00341134,0.455017341,0.524351448,0.157498674,0.238774657
36,75,2181812,0.012088623,0.011918416,0.011141968,0.010603172,0.474124765,0.531220107,0.182450691,0.26969683
36,77,1107138,0.004757731,0.004866459,0.006096075,0.006554008,0.367731878,0.42744932,0.203456851,0.356044656
36,79,1792618,0.010838284,0.010737842,0.007149904,0.006350865,0.517375586,0.58250884,0.12384725,0.162580013
36,81,41012772,0.190815277,0.191075359,0.219986307,0.228324753,0.398132061,0.453063233,0.195861138,0.327129573
36,83,2875340,0.014393998,0.014503504,0.015396718,0.014305465,0.428376261,0.490520325,0.195433956,0.279058127
36,85,8489874,0.047477309,0.046619756,0.040303582,0.040766432,0.478539733,0.534000985,0.163552778,0.264887176
36,87,5729784,0.038315539,0.038130395,0.025517692,0.024704475,0.572228949,0.647152089,0.148163499,0.22502429
36,89,2011642,0.009936268,0.010073725,0.01217489,0.010350518,0.422674202,0.486981737,0.232019265,0.29293375
36,91,4010250,0.022433617,0.022022933,0.016744946,0.016008805,0.478697324,0.534043927,0.133602935,0.199042002
36,93,2786486,0.015027557,0.015040956,0.012681598,0.013081658,0.461492539,0.524918472,0.153307797,0.256237786
36,95,578360,0.002840276,0.002891603,0.002579988,0.002409898,0.420238142,0.486198643,0.14878902,0.213648653
36,97,330330,0.001708729,0.001675338,0.001326338,0.001186382,0.442647919,0.493205383,0.125626485,0.16718698
36,99,632550,0.003128867,0.003140035,0.00371731,0.002552316,0.423277747,0.482739542,0.222986265,0.202886536
36,101,1773998,0.00996647,0.010029637,0.007141485,0.007134602,0.480752328,0.549800807,0.125793922,0.201547663
36,103,26944416,0.158502439,0.157571389,0.118049408,0.113889918,0.503385054,0.568698228,0.144352336,0.218094434
36,105,1377346,0.007498678,0.007073651,0.00589443,0.005555915,0.465880801,0.499429098,0.139129418,0.202567693
36,107,904726,0.005239611,0.005214963,0.003378008,0.003345665,0.495581586,0.560541109,0.110575353,0.175348568
36,109,1856762,0.006909415,0.006662864,0.01692456,0.016641824,0.31843309,0.348961909,0.392586026,0.603509953
36,111,3265174,0.015616149,0.01568198,0.015308174,0.014520403,0.40926137,0.4670548,0.160492415,0.23607901
36,113,1174670,0.005860418,0.005776908,0.004644288,0.004728782,0.426919403,0.478247726,0.122066697,0.201936746
36,115,1130428,0.005719478,0.005638347,0.005480054,0.004413074,0.432958928,0.485045133,0.16894044,0.192042381
36,117,1667820,0.009293985,0.009664337,0.006534726,0.006358437,0.476854529,0.563502941,0.120163116,0.184526583
36,119,17303940,0.1008647,0.099838694,0.070366773,0.071136766,0.498801066,0.561083088,0.127858399,0.208676628
36,121,749124,0.003661755,0.003767062,0.004132107,0.002735654,0.418281518,0.489015181,0.204035271,0.171651337
36,123,453928,0.002675175,0.002522805,0.001885106,0.002146905,0.504310902,0.540467992,0.132716756,0.25956053
37,1,2776940,0.015777224,0.015687578,0.011861828,0.013561045,0.486180153,0.549367169,0.138652995,0.271595083
37,3,669564,0.003622829,0.003648795,0.002714839,0.002427809,0.463008378,0.529944781,0.127457404,0.169589823
37,5,197638,0.000930204,0.000965034,0.000683937,0.000612923,0.402754872,0.474838032,0.0968656,0.127832166
37,7,473322,0.00237249,0.002573891,0.002703333,0.001902551,0.428924442,0.528818629,0.214403001,0.201772858
37,9,487622,0.002251684,0.002292568,0.001782249,0.001579416,0.395145695,0.45720641,0.106592943,0.138256485
37,11,318506,0.001264433,0.001334532,0.001811717,0.001200216,0.339712334,0.407459773,0.213343854,0.18159643
37,13,857198,0.004602026,0.004566242,0.002939216,0.00317951,0.459410657,0.518025381,0.094603071,0.176275932
37,15,372792,0.001787253,0.001776111,0.001979544,0.00142127,0.410253839,0.463315385,0.193451504,0.185075787
37,17,625594,0.00344162,0.003471744,0.002382272,0.002512416,0.470764292,0.539670062,0.114545434,0.201352322
37,19,2057968,0.00875103,0.008591533,0.00657542,0.006850348,0.363876233,0.405980626,0.08224379,0.145144237
37,21,4414882,0.021000728,0.020922836,0.019246353,0.021096254,0.407050613,0.460866065,0.143239152,0.263017556
37,23,1616696,0.008636265,0.008364096,0.006911214,0.00634504,0.45712053,0.503111143,0.138868731,0.19366515
37,25,3354762,0.022338315,0.022134202,0.013076749,0.013910538,0.569799207,0.641616398,0.119059826,0.211626435
37,27,1478924,0.008258411,0.008301113,0.005603399,0.005745223,0.477841427,0.545837972,0.11339742,0.190428982
37,29,182254,0.00115705,0.001228861,0.000592867,0.000594574,0.543260641,0.655690854,0.086049797,0.141049417
37,31,1219348,0.005782566,0.005606156,0.004794153,0.004491127,0.405813085,0.447106289,0.120910672,0.174072932
37,33,420514,0.00218457,0.002051135,0.001804701,0.001440929,0.444547916,0.474337021,0.140018812,0.153601449
37,35,2791414,0.016266487,0.015978698,0.011092013,0.011740043,0.498657832,0.556660483,0.123034895,0.216463396
37,37,1199778,0.006055721,0.006105818,0.003715206,0.003821412,0.431914828,0.494898627,0.077132631,0.133552847
37,39,491146,0.002339604,0.002236584,0.001467784,0.001533545,0.407628773,0.442841024,0.071652211,0.128763997
37,41,263848,0.001431547,0.001391917,0.000923188,0.001017315,0.464285476,0.513018059,0.09868177,0.188877578
37,43,192188,0.000982553,0.000818075,0.000578414,0.000557878,0.43748468,0.413942432,0.073249409,0.11172356
37,45,1754428,0.009953047,0.009829492,0.007149343,0.007717673,0.485460195,0.544839761,0.128383651,0.232235874
37,47,1034100,0.005680552,0.006014843,0.00490108,0.004185175,0.470068513,0.565633362,0.163275635,0.203719328
37,49,1873186,0.009397341,0.009786104,0.013255521,0.009859189,0.429296366,0.508045035,0.285717155,0.302544456
37,51,5824168,0.033643714,0.034069414,0.040381882,0.037685217,0.494314309,0.568858222,0.278167299,0.400656173
37,53,437948,0.002473161,0.002607482,0.00156559,0.001629219,0.483240134,0.578991213,0.102427244,0.177456106
37,55,623906,0.002949001,0.002957385,0.002322635,0.002183747,0.404472468,0.460958686,0.110075361,0.159381364
37,57,2944342,0.017168502,0.017335624,0.01104739,0.011622089,0.498973302,0.572564631,0.111418396,0.195428255
37,59,745830,0.004427529,0.004434678,0.002370766,0.002481981,0.507989429,0.578223227,0.081515698,0.145295047
37,61,1060866,0.006423507,0.006167401,0.004545079,0.004520251,0.518137296,0.565346788,0.139412071,0.221101331
37,63,5116566,0.024223555,0.024702494,0.029113342,0.0333933,0.40512816,0.469499901,0.212985693,0.405219509
37,65,998306,0.005630216,0.005641146,0.003953756,0.00484295,0.482608046,0.549511715,0.122444771,0.269136087
37,67,6461788,0.037071912,0.037124072,0.028579551,0.033174139,0.490936607,0.558696785,0.146553083,0.291916018
37,69,1115864,0.006598004,0.006485113,0.004592228,0.004280994,0.505981289,0.565170597,0.130550435,0.186561217
37,71,3768046,0.021710797,0.02159745,0.015712165,0.016773029,0.493051971,0.557390495,0.133307005,0.236420872
37,73,213386,0.001234232,0.001208567,0.000785812,0.000823055,0.494952887,0.550779895,0.108447033,0.189227816
37,75,157280,0.000861076,0.000806178,0.000547402,0.000611321,0.468490935,0.498460421,0.098108131,0.192080728
37,77,1048912,0.005885251,0.00562715,0.004698733,0.003863933,0.480130233,0.521702254,0.149652447,0.17415105
37,79,383954,0.002080542,0.002081227,0.002184276,0.001377147,0.463693016,0.52712484,0.213299336,0.166689855
37,81,9041262,0.050510203,0.050894878,0.044272211,0.051415911,0.478060872,0.547417022,0.17138508,0.336885473
37,83,964424,0.005296659,0.005319934,0.003965683,0.004114985,0.469966745,0.53642812,0.130392356,0.221603716
37,85,2194910,0.014170508,0.01397515,0.010803929,0.011326768,0.552461295,0.619174468,0.17277932,0.294156406
37,87,1067240,0.005137598,0.004970731,0.0038255,0.003868447,0.41193732,0.452930324,0.102725116,0.169344346
37,89,1964670,0.009585261,0.009722421,0.006606852,0.006619974,0.417491322,0.481236032,0.091039862,0.148470618
37,91,439794,0.002140274,0.002169402,0.002032727,0.001934879,0.41644079,0.479693799,0.157319719,0.232724186
37,93,899796,0.005769814,0.005811199,0.004942615,0.005205985,0.548720168,0.628051119,0.202801428,0.345194743
37,95,102806,0.000442954,0.000454875,0.000578133,0.000303185,0.368700341,0.430275454,0.21097295,0.116671406
37,97,2954630,0.018720856,0.018698149,0.011982787,0.011735092,0.542195292,0.615415999,0.127329256,0.197421224
37,99,734462,0.003236921,0.002908399,0.004970961,0.004916052,0.37713423,0.38508617,0.269683943,0.419101138
37,101,3182114,0.021664488,0.021174766,0.012372185,0.012576786,0.582593792,0.647107106,0.118541952,0.195834504
37,103,182020,0.000883895,0.000923746,0.000749468,0.000733643,0.415541819,0.493521969,0.131370881,0.203548557
37,105,1059686,0.006422165,0.006458521,0.004589421,0.004743927,0.51860582,0.592692122,0.14185588,0.238659305
37,107,1059430,0.006138272,0.005840591,0.004193989,0.004365892,0.495800514,0.536114801,0.122344524,0.209718384
