STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
30,MONTANA,63,2007456,0.009122843,0.008953333,0.014137454,0.014093148,0.388881543,0.433722545,0.283930114,0.445478207
30,MONTANA,65,82908,0.000420135,0.00047237,0.000210205,0.000213336,0.433636614,0.554062836,0.049449191,0.086696866
30,MONTANA,67,283170,0.001328191,0.001421308,0.00087197,0.000863538,0.401371566,0.488106251,0.076644608,0.123227919
30,MONTANA,69,8864,4.97E-05,5.53E-05,2.25E-05,1.63E-05,0.479457396,0.606525452,0.064883173,0.053310158
30,MONTANA,71,75432,0.000414766,0.000386294,0.000225921,0.000231393,0.470523048,0.498006649,0.073728325,0.127229849
30,MONTANA,73,111032,0.000615438,0.000683712,0.000402027,0.000425653,0.474317581,0.598822469,0.105876659,0.188440882
30,MONTANA,75,31600,0.000169128,0.000166554,0.000104541,7.97E-05,0.457995813,0.512556282,0.092989027,0.087535452
30,MONTANA,77,125584,0.00051074,0.000495463,0.00080658,0.000278429,0.348015346,0.383663631,0.252590211,0.056659503
30,MONTANA,79,21020,8.99E-05,7.84E-05,4.90E-05,5.48E-05,0.366117203,0.362607679,0.044158573,0.09852947
30,MONTANA,81,733610,0.003976521,0.003937815,0.002185118,0.002186659,0.463843165,0.521991413,0.071028981,0.11706114
30,MONTANA,83,192694,0.001134902,0.001040613,0.000886564,0.000794368,0.503991794,0.525163414,0.156663705,0.210942832
30,MONTANA,85,195944,0.001342285,0.001387718,0.000967952,0.00096591,0.586200353,0.688719582,0.174423861,0.276579589
30,MONTANA,87,167612,0.001146983,0.001174976,0.000671729,0.00068486,0.58557834,0.681706248,0.125684698,0.208180196
30,MONTANA,89,204936,0.001003358,0.000900652,0.000534913,0.000561227,0.418958482,0.427377819,0.052258335,0.098279189
30,MONTANA,91,63668,0.000329531,0.000287621,0.000223114,0.000177222,0.442902707,0.439311226,0.100805674,0.104760595
30,MONTANA,93,619636,0.003026854,0.003018968,0.003375623,0.00282725,0.41801123,0.473800141,0.200504938,0.245832875
30,MONTANA,95,166466,0.000938258,0.000924445,0.00046826,0.000447642,0.482313788,0.54004377,0.063063401,0.094549483
30,MONTANA,97,65380,0.000424162,0.000345005,0.000173861,0.000171834,0.555162614,0.513161055,0.056440551,0.092019427
30,MONTANA,99,109274,0.00062819,0.000651521,0.000333549,0.000351386,0.491934247,0.579808432,0.076102184,0.138205285
30,MONTANA,101,93452,0.000465102,0.000439479,0.000540105,0.000289205,0.425885333,0.45732267,0.219299031,0.128769724
30,MONTANA,103,12774,5.50E-05,5.39E-05,3.51E-05,3.42E-05,0.368667616,0.410218743,0.070733309,0.112563656
30,MONTANA,105,134930,0.000773828,0.000742495,0.000412691,0.000429876,0.490759637,0.535129078,0.07615579,0.135333915
30,MONTANA,107,38364,0.000208725,0.000209942,0.000106365,0.000126837,0.465569538,0.532168371,0.064043267,0.14997618
30,MONTANA,109,19084,0.000100671,0.000105671,5.81E-05,5.43E-05,0.451408675,0.538467165,0.082348326,0.119422635
30,MONTANA,111,2741840,0.01491749,0.015106038,0.012758215,0.013536144,0.465571933,0.535774144,0.158658313,0.275943292
31,NEBRASKA,1,565978,0.003234908,0.003111343,0.0028539,0.002698521,0.489097607,0.534590941,0.179280655,0.262560615
31,NEBRASKA,3,117544,0.000646982,0.000662018,0.000399501,0.000348619,0.471004025,0.547699516,0.094157649,0.117717157
31,NEBRASKA,5,8336,4.63E-05,6.72E-05,2.16E-05,1.62E-05,0.475378389,0.783727731,0.069102599,0.0632326
31,NEBRASKA,7,13376,5.91E-05,7.21E-05,3.77E-05,3.55E-05,0.37783698,0.524037844,0.074158639,0.109807767
31,NEBRASKA,9,8798,4.90E-05,4.90E-05,1.87E-05,1.86E-05,0.476526385,0.54145924,0.043435444,0.076198107
31,NEBRASKA,11,97342,0.00055772,0.000531853,0.00033818,0.000304059,0.490285228,0.531330827,0.098383128,0.13101096
31,NEBRASKA,13,203166,0.001178527,0.00119807,0.000726595,0.000760875,0.496388294,0.573461699,0.102915189,0.18017524
31,NEBRASKA,15,36990,0.00018792,0.000207843,9.26E-05,9.15E-05,0.434732141,0.546416499,0.050102901,0.082393813
31,NEBRASKA,17,54638,0.00029933,0.000296718,0.000149024,0.000155087,0.468800552,0.528108004,0.060482067,0.109905091
31,NEBRASKA,19,854446,0.004587932,0.004365397,0.005763789,0.005732554,0.459478805,0.49683529,0.26847378,0.42032721
31,NEBRASKA,21,120648,0.00071678,0.000607433,0.000355159,0.000360851,0.508392547,0.489611133,0.070273382,0.119700687
31,NEBRASKA,23,148994,0.000940942,0.000927944,0.000484677,0.000443273,0.540414861,0.605656568,0.086240533,0.118001533
31,NEBRASKA,25,456656,0.002904035,0.002803428,0.001586217,0.001477044,0.54418401,0.596998807,0.097103528,0.137923447
31,NEBRASKA,27,157178,0.000955707,0.000922346,0.000537018,0.000441963,0.520314922,0.570657249,0.094763955,0.104629823
31,NEBRASKA,29,71674,0.000382551,0.000459074,0.000260721,0.000226151,0.456731813,0.622864937,0.107520092,0.134545363
31,NEBRASKA,31,103554,0.00057584,0.000519957,0.000333549,0.000326484,0.47584823,0.488285268,0.085018807,0.133224375
31,NEBRASKA,33,180794,0.001079869,0.001034315,0.000713966,0.000722139,0.511116711,0.556342333,0.122546532,0.200605229
31,NEBRASKA,35,115324,0.000726176,0.000685811,0.000414095,0.000371627,0.538834771,0.578306488,0.104246322,0.138635216
31,NEBRASKA,37,189282,0.001256379,0.001182674,0.000925153,0.000783446,0.567995085,0.607615823,0.171712921,0.212318533
31,NEBRASKA,39,163698,0.00102752,0.00101682,0.000524249,0.000539238,0.537130566,0.604051445,0.083502006,0.143795574
31,NEBRASKA,41,195170,0.001095976,0.001099397,0.00065924,0.000598069,0.480530737,0.547790895,0.092536008,0.12484784
31,NEBRASKA,43,374750,0.002521483,0.002584388,0.001828415,0.001791441,0.575768105,0.670639845,0.170854566,0.263810422
31,NEBRASKA,45,164360,0.000667116,0.000699807,0.001258421,0.001140074,0.347326805,0.414052636,0.316980852,0.440104085
31,NEBRASKA,47,433822,0.002838934,0.003002173,0.001925098,0.001765812,0.559985581,0.672972638,0.147654568,0.205954931
31,NEBRASKA,49,34844,0.000181209,0.000191047,8.91E-05,0.000101207,0.445024385,0.53319532,0.053165843,0.117994673
31,NEBRASKA,51,106074,0.000662418,0.000679513,0.000356702,0.000342066,0.534387457,0.622962594,0.092414313,0.139021358
31,NEBRASKA,53,660768,0.003575849,0.003644596,0.002769565,0.002847055,0.463087719,0.536381338,0.134631538,0.225138667
31,NEBRASKA,55,9587446,0.056392769,0.057163052,0.051015037,0.053733631,0.503330954,0.579810068,0.193628585,0.330194632
31,NEBRASKA,57,34974,0.000204027,0.000204344,8.98E-05,9.19E-05,0.499202013,0.568184304,0.053702705,0.095409798
31,NEBRASKA,59,103746,0.000567787,0.00050736,0.000340285,0.000291535,0.468324687,0.47557425,0.088106927,0.105339433
31,NEBRASKA,61,56552,0.000278524,0.000298818,0.00016909,0.00015698,0.421452057,0.513844359,0.074147903,0.104651596
31,NEBRASKA,63,48798,0.000279195,0.000242833,0.000189156,0.000202269,0.489597687,0.483926203,0.121044059,0.216769259
31,NEBRASKA,65,88104,0.000547652,0.00050806,0.000266334,0.000248722,0.531915422,0.560780213,0.07489758,0.106840405
31,NEBRASKA,67,395524,0.002161751,0.002145609,0.001413479,0.001406999,0.467698453,0.527534656,0.102405154,0.164274568
31,NEBRASKA,69,35784,0.000185235,0.000125265,0.000104401,0.000103974,0.442963811,0.3404206,0.071934549,0.11788119
31,NEBRASKA,71,36290,0.000177182,0.000200145,0.000105804,8.87E-05,0.417796703,0.536328347,0.071768862,0.080206822
31,NEBRASKA,73,35934,0.000206041,0.000202944,0.000109312,0.000104411,0.490660234,0.549217189,0.078442862,0.117853109
31,NEBRASKA,75,11208,5.30E-05,4.48E-05,4.39E-05,2.90E-05,0.404806073,0.388600664,0.133885451,0.107813897
31,NEBRASKA,77,44772,0.000263759,0.00025473,0.000136815,0.000136885,0.504120206,0.553282043,0.078317876,0.128765896
31,NEBRASKA,79,1082288,0.006871159,0.006737044,0.005011234,0.004809457,0.543275765,0.605340617,0.157542364,0.235974216
31,NEBRASKA,81,164048,0.001038929,0.001048311,0.000566767,0.000518997,0.541936081,0.621430493,0.096728409,0.133182514
31,NEBRASKA,83,62060,0.000310068,0.000331009,0.000159548,0.000163097,0.427541478,0.518681856,0.051934392,0.092217501
31,NEBRASKA,85,17038,8.19E-05,7.98E-05,5.80E-05,4.82E-05,0.411234239,0.455342224,0.102051318,0.119664632
31,NEBRASKA,87,51828,0.000269128,0.000246332,0.000151269,0.000149991,0.444352852,0.462199956,0.070658177,0.114683239
31,NEBRASKA,89,187158,0.000993962,0.001066506,0.000591323,0.000543024,0.454459004,0.554151174,0.081127065,0.111650247
31,NEBRASKA,91,13118,7.05E-05,7.91E-05,2.86E-05,2.55E-05,0.459694939,0.586222527,0.040846345,0.052127907
31,NEBRASKA,93,113890,0.000693962,0.000622828,0.000357123,0.000355318,0.521414369,0.531809511,0.080410389,0.130314346
31,NEBRASKA,95,133848,0.000701344,0.000729899,0.000436827,0.000430459,0.448386423,0.53030303,0.086913843,0.137798753
31,NEBRASKA,97,93376,0.000461746,0.000430381,0.00054221,0.000222802,0.4231567,0.448220315,0.220728634,0.071123475
31,NEBRASKA,99,117522,0.000688592,0.000659918,0.000384907,0.000410217,0.501390657,0.546064829,0.087681666,0.160403087
31,NEBRASKA,101,147680,0.000779197,0.000792182,0.000474714,0.000458855,0.451500864,0.521646658,0.084230523,0.128754063
31,NEBRASKA,103,14570,7.58E-05,6.23E-05,2.08E-05,2.87E-05,0.445417157,0.415702026,0,0.052286087
31,NEBRASKA,105,67622,0.000364431,0.000331009,0.000242619,0.000225277,0.461168747,0.476019579,0.105042826,0.14909333
31,NEBRASKA,107,154850,0.000924164,0.000960835,0.000434863,0.000411091,0.510705788,0.603407931,0.062888648,0.091874796
31,NEBRASKA,109,5310976,0.02761551,0.027596197,0.036571958,0.034893789,0.444950693,0.505298699,0.275685423,0.408766347
31,NEBRASKA,111,647540,0.003818802,0.003790856,0.002555432,0.002579256,0.504653995,0.569303588,0.121789666,0.198662741
31,NEBRASKA,113,13804,6.98E-05,9.10E-05,4.53E-05,3.84E-05,0.432689582,0.640899729,0.097989653,0.119667453
31,NEBRASKA,115,10872,5.97E-05,5.60E-05,3.49E-05,2.37E-05,0.470141526,0.500762997,0.097357954,0.075805493
31,NEBRASKA,117,9306,7.11E-05,6.16E-05,1.96E-05,2.04E-05,0.654170366,0.643533724,0.041939891,0.080448657
31,NEBRASKA,119,630644,0.003532895,0.003524229,0.003147036,0.003005783,0.479379725,0.543441925,0.176514793,0.262376914
31,NEBRASKA,121,140510,0.000813425,0.000831371,0.000499692,0.000497445,0.495385666,0.575388124,0.10220119,0.164085419
31,NEBRASKA,123,88530,0.000548995,0.000557746,0.000286541,0.000291972,0.530653324,0.612660024,0.086091562,0.145464494
31,NEBRASKA,125,65952,0.000395303,0.000382795,0.000221851,0.000206929,0.51290316,0.56443124,0.093355991,0.13342055
31,NEBRASKA,127,129028,0.000567116,0.000699107,0.000690953,0.000600982,0.37611512,0.526906079,0.196594007,0.255160952
31,NEBRASKA,129,79426,0.00044027,0.000403089,0.000220027,0.000213336,0.474339398,0.493527638,0.061840517,0.096011808
31,NEBRASKA,131,284994,0.001596649,0.001692834,0.001034325,0.000988919,0.479409654,0.577632789,0.10547121,0.157424662
31,NEBRASKA,133,49146,0.000265101,0.000279223,0.000141586,0.000116061,0.461590614,0.552505246,0.068842786,0.071640688
31,NEBRASKA,135,52844,0.000367786,0.000258229,0.000167266,0.000161932,0.595570152,0.475206496,0.083528168,0.12844303
31,NEBRASKA,137,165830,0.000969801,0.000990927,0.000623457,0.000581177,0.5004409,0.58110129,0.112692886,0.160904233
31,NEBRASKA,139,129736,0.000849667,0.000791482,0.000446509,0.000411673,0.560429841,0.593271912,0.096285171,0.134373403
31,NEBRASKA,141,585498,0.003636923,0.003632699,0.002536628,0.002352086,0.531547139,0.60336109,0.142052735,0.201477791
31,NEBRASKA,143,95512,0.000575169,0.000571043,0.000278823,0.0002611,0.515312803,0.581411886,0.069325147,0.099340968
31,NEBRASKA,145,197190,0.001110741,0.001070005,0.000881372,0.000772961,0.482015674,0.527684436,0.149766081,0.194433958
31,NEBRASKA,147,148374,0.000813425,0.000753692,0.000469523,0.000479388,0.469129631,0.493980249,0.081603106,0.138821498
31,NEBRASKA,149,25896,0.000133557,0.000126665,7.21E-05,6.92E-05,0.44133507,0.475661033,0.066647764,0.101583624
31,NEBRASKA,151,257518,0.001440943,0.001464696,0.001349912,0.001135269,0.478820244,0.55311231,0.190070343,0.233875072
31,NEBRASKA,153,3004834,0.019916161,0.019798945,0.015057275,0.014821695,0.567176584,0.640759201,0.177412864,0.275587885
31,NEBRASKA,155,376066,0.002404033,0.002277173,0.001302623,0.001219147,0.547028005,0.588850658,0.096665766,0.138644987
31,NEBRASKA,157,661878,0.003783232,0.003767062,0.002747815,0.002929623,0.48912306,0.553475142,0.132540031,0.234698724
31,NEBRASKA,159,305198,0.001772488,0.001734822,0.001554504,0.0013122,0.496975258,0.552772628,0.182187673,0.22484946
31,NEBRASKA,161,96146,0.000555706,0.00054375,0.000279244,0.000286002,0.494592089,0.549973146,0.068534901,0.118926477
31,NEBRASKA,163,56096,0.000283222,0.000316313,0.000144253,0.000144457,0.432044625,0.548350479,0.052233953,0.088362664
31,NEBRASKA,165,23446,0.000124833,0.000153958,6.09E-05,6.60E-05,0.455608936,0.638565729,0.057428799,0.114226083
31,NEBRASKA,167,109390,0.000682552,0.000729199,0.000420269,0.000403082,0.533938676,0.648248892,0.11748854,0.176371268
31,NEBRASKA,169,93328,0.000491948,0.000484267,0.000275876,0.000249159,0.451065972,0.504598345,0.071288937,0.094200309
31,NEBRASKA,171,12228,7.92E-05,5.60E-05,3.79E-05,3.04E-05,0.554210344,0.44523187,0.089732802,0.09801676
31,NEBRASKA,173,125400,0.001014097,0.001048311,0.000576028,0.000543316,0.692014154,0.812953983,0.156707799,0.228771332
31,NEBRASKA,175,76012,0.00040537,0.000431781,0.000215116,0.000237946,0.456355016,0.552401299,0.065063138,0.132312701
31,NEBRASKA,177,365382,0.002413429,0.00225128,0.001319462,0.001293851,0.565223987,0.599177641,0.104403099,0.163009943
31,NEBRASKA,179,170654,0.00077517,0.000794281,0.001363243,0.001287153,0.388699124,0.452617223,0.334342276,0.489347258
31,NEBRASKA,181,67062,0.000341612,0.000380695,0.00021245,0.000194405,0.435902471,0.552044497,0.083049372,0.113938054
31,NEBRASKA,183,14248,6.64E-05,8.68E-05,4.11E-05,4.40E-05,0.399051859,0.592269632,0.076788824,0.143614508
31,NEBRASKA,185,247912,0.001264433,0.001265251,0.001138585,0.001109348,0.436446886,0.496309472,0.156055706,0.239304962
32,NEVADA,1,439810,0.002485913,0.002601883,0.002045215,0.001927598,0.48367532,0.575302117,0.15879944,0.231364342
32,NEVADA,3,36345624,0.208716668,0.209323531,0.182043248,0.183956508,0.491403398,0.560065991,0.177242673,0.28597796
32,NEVADA,5,850358,0.004165112,0.004093872,0.002823169,0.002697938,0.419138948,0.468172339,0.088896441,0.132634127
32,NEVADA,7,912980,0.006197332,0.006112816,0.004792469,0.004393269,0.580866936,0.651108451,0.190019656,0.265974925
32,NEVADA,9,14234,6.78E-05,4.48E-05,3.70E-05,3.20E-05,0.407513933,0.305988214,0.061961434,0.075632024
32,NEVADA,11,35866,0.000167786,0.00021624,0.000123204,0.000114313,0.400317996,0.586309892,0.099057801,0.140775841
32,NEVADA,13,303472,0.001929535,0.001980454,0.001473537,0.001323412,0.54408565,0.634628388,0.169723059,0.229849556
32,NEVADA,15,105424,0.000670472,0.000637524,0.000482713,0.000458127,0.544219436,0.588072097,0.156168059,0.230214904
32,NEVADA,17,94172,0.000643626,0.000572442,0.000431775,0.000275226,0.584850497,0.591130267,0.156667639,0.114746814
32,NEVADA,19,933956,0.005271826,0.005410909,0.003385024,0.003346247,0.483023013,0.563400354,0.104838133,0.165974848
32,NEVADA,21,83062,0.00032282,0.000373697,0.000300994,0.000324737,0.332575875,0.437512595,0.1064975,0.195411426
32,NEVADA,23,783568,0.003806722,0.003713177,0.00269351,0.002283935,0.415726377,0.460831588,0.095072313,0.111677712
32,NEVADA,27,120682,0.000595304,0.000535353,0.000768833,0.000334202,0.422113431,0.431390546,0.24991955,0.101667316
32,NEVADA,29,71344,0.00028792,0.000251931,0.000187192,0.000181882,0.345340797,0.343397186,0.054384845,0.085269924
32,NEVADA,31,7778870,0.04317327,0.041462177,0.041079571,0.040893414,0.474932167,0.51833301,0.191529854,0.301923041
32,NEVADA,33,179360,0.000811412,0.000937042,0.001066178,0.000592536,0.387122804,0.508050249,0.227149155,0.144430066
32,NEVADA,510,984744,0.00495102,0.005030914,0.00470182,0.003948831,0.430233764,0.496817433,0.165128277,0.200708934
33,NEW HAMPSHIRE,1,1084922,0.005516122,0.005416508,0.003883453,0.003910532,0.435079393,0.485505475,0.102460524,0.167690132
33,NEW HAMPSHIRE,3,856654,0.004020816,0.003902825,0.002605527,0.002585955,0.401644591,0.443044025,0.074297818,0.120100315
33,NEW HAMPSHIRE,5,1379630,0.006416796,0.006476016,0.007021087,0.00717727,0.398005193,0.456476634,0.181567096,0.297630764
33,NEW HAMPSHIRE,7,585342,0.002728866,0.002615879,0.00232474,0.001855515,0.398938304,0.434591569,0.123137266,0.132549891
33,NEW HAMPSHIRE,9,1604466,0.007077871,0.006977778,0.008836733,0.008604219,0.377489867,0.422921617,0.203488517,0.310649513
33,NEW HAMPSHIRE,11,7257984,0.040555814,0.040339686,0.032589296,0.032570391,0.47815672,0.540492646,0.150077137,0.239327649
33,NEW HAMPSHIRE,13,2649264,0.014114132,0.013842186,0.011491935,0.011197018,0.455892119,0.508104143,0.142127946,0.218151981
33,NEW HAMPSHIRE,15,5367200,0.030547062,0.030437414,0.021142966,0.020005837,0.487028996,0.551484433,0.121208895,0.177503961
33,NEW HAMPSHIRE,17,2246226,0.010855063,0.010959681,0.013078433,0.014029948,0.413534777,0.474479798,0.219964182,0.382465359
33,NEW HAMPSHIRE,19,779900,0.004053031,0.003997299,0.00281517,0.002854336,0.444707198,0.498426317,0.104098215,0.172294141
34,NEW JERSEY,1,4937984,0.027395376,0.026962172,0.022026583,0.022739015,0.474745364,0.530980379,0.148541351,0.248894767
34,NEW JERSEY,3,16564596,0.092362664,0.092119121,0.065156421,0.065827826,0.477143218,0.54080689,0.120884514,0.19753129
34,NEW JERSEY,5,8096886,0.045267236,0.045783487,0.03785241,0.032972453,0.478408736,0.54987518,0.159762599,0.205539149
34,NEW JERSEY,7,9219504,0.052672625,0.052659792,0.043077637,0.044401884,0.488889325,0.555449861,0.15962985,0.266048954
34,NEW JERSEY,9,1730838,0.007703376,0.007641195,0.007336394,0.006530417,0.38085341,0.429317045,0.136961472,0.181311983
34,NEW JERSEY,11,2811686,0.015347021,0.015509827,0.015226786,0.01297914,0.467079087,0.536430441,0.19862181,0.249847669
34,NEW JERSEY,13,14205044,0.081299547,0.082631835,0.067428259,0.070532726,0.489754793,0.565689466,0.163520792,0.278180778
34,NEW JERSEY,15,5224040,0.031399413,0.030860798,0.023466022,0.023401158,0.5143375,0.574478705,0.15017975,0.238689812
34,NEW JERSEY,17,11790810,0.051088057,0.050993551,0.075306723,0.074080514,0.370773677,0.420576396,0.249500221,0.385372845
34,NEW JERSEY,19,2277678,0.014096682,0.014276067,0.008367071,0.006899132,0.529611897,0.609522198,0.107315243,0.120752573
34,NEW JERSEY,21,6651148,0.035968553,0.036130346,0.033953381,0.032978423,0.462763936,0.528261291,0.182305632,0.27763018
34,NEW JERSEY,23,14814714,0.080124376,0.078551259,0.072570133,0.073984258,0.462811926,0.51562404,0.171474479,0.28051011
34,NEW JERSEY,25,11318136,0.067757229,0.0678764,0.044808247,0.043705229,0.512287643,0.583199537,0.12222573,0.188387565
34,NEW JERSEY,27,8928660,0.053695446,0.0537207,0.033762822,0.032833966,0.514617229,0.585098056,0.11292044,0.173412278
34,NEW JERSEY,29,10481312,0.057355188,0.056719374,0.040876101,0.041086363,0.468263393,0.526246302,0.119130053,0.193143824
34,NEW JERSEY,31,9090392,0.052729672,0.052461047,0.04466189,0.046233954,0.496370095,0.561212868,0.172244824,0.288009948
