STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
48,321,Texas,488.4,50.4,262,187.2,537.2,66.4,283.6,213.6,1913.6,225.6,923.2,718.4,2019.2,267.2,1033.6,894.4,1208.5,133.5,616,917,1302.5,166.5,677.5,1093,,,,,,,,,,,,,,,,,,,,,,,,,525,66,271,33,469,58,233,29,,,,,,,,,,,,,,,,,0.003932363,0.003093421,0.00330629,0.001384275,0.004148752,0.003655565,0.003457492,0.001584089,0.003030263,0.002697755,0.002735349,0.00112202,0.003016591,0.003089598,0.002743233,0.000883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004040557,0.003374493,0.003381891,0.001484182,0.003023427,0.002893677,0.002739291,0.001003006,,,,,,,,,,,,,,,,
48,323,Texas,1005.2,5.2,962.8,35.2,1026,6.4,984.4,38,3393.6,27.2,3291.2,145.6,4115.2,14.4,3955.2,83.2,2317,15,2232,179,2568.5,12.5,2466.5,147,,,,,,,,,,,,,,,,,,,,,,,,,1032,5,996,24,849,3,815,20,,,,,,,,,,,,,,,,,0.007896186,0.000206228,0.012284137,0.00110742,0.007995776,0.00030463,0.012579387,0.001056059,0.005142265,0.000192697,0.009150105,0.00056101,0.005792362,0.000102987,0.009989941,0.000815993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007945981,0.000255429,0.012431762,0.001081739,0.005467314,0.000147842,0.009570023,0.000688502,,,,,,,,,,,,,,,,
48,325,Texas,682.4,13.2,412,266.8,692,11.6,413.6,266.8,2081.6,28.8,1280,952,3425.6,390.4,2083.2,787.2,1503.5,25.5,915,1262,1935.5,136.5,1168,1159,,,,,,,,,,,,,,,,,,,,,,,,,689,11,412,25,639,49,387,19,,,,,,,,,,,,,,,,,0.005269367,0.000618684,0.005061166,0.001015135,0.005340575,0.000507717,0.005223021,0.001232069,0.003200798,0.000289045,0.003727821,0.00056101,0.005006527,0.004737384,0.005326445,0.000747994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005304971,0.000563201,0.005142093,0.001123602,0.004103663,0.002513215,0.004527133,0.000654502,,,,,,,,,,,,,,,,
48,327,Texas,20,0,10,9.2,21.2,0,12,10,65.6,1.6,41.6,25.6,75.2,4.8,44.8,22.4,45.5,0.5,25.5,39,50,1.5,29,39,,,,,,,,,,,,,,,,,,,,,,,,,22,0,12,1,17,0,11,0.00E+00,,,,,,,,,,,,,,,,,0.000157295,0,0.000127165,0,0.000181036,0,0.000171649,8.80E-05,0.000104944,0,0.000121033,0,0.000114073,0,0.000137162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000169165,0,0.000149407,4.40E-05,0.000109508,0,0.000129097,0,,,,,,,,,,,,,,,,
48,329,Texas,2194.4,163.2,1178.4,879.6,2299.2,173.6,1246,968,9366.4,678.4,4806.4,4240,9846.4,737.6,4868.8,4433.6,5670,416,2975,4849,5951,447.5,3079,5191,1565,104,802,659,640,12,427,201,241,0,241,0,96,0,82,14,377,51,178,148,64,3,44,17,2125,162,1095,107,2170,163,1062,90,495,14,395,86,2205,116,1229,860,337,0,323,14,441,54,222,165,0.016358632,0.008352238,0.013657519,0.004983389,0.016368711,0.00822502,0.013682843,0.004664261,0.014233055,0.007707872,0.013047372,0.003225806,0.013752107,0.008547889,0.011955925,0.002991976,0.009784613,0,0.009541154,0.017968555,0.005027801,0.002074074,0.005921027,0.002899151,0.010008862,0.003685721,0.011155312,0.011031165,0.003503559,0.000595445,0.007229446,0.001592709,0.009236902,0,0.011398572,0,0.003447533,0,0.003675811,0.003870611,0.006638742,0.002775057,0.005173817,0.015270604,0.001895117,0.000397984,0.002056075,0.002101619,0.016363671,0.008288629,0.013670181,0.004823825,0.013992581,0.00812788,0.012501649,0.003108891,0.007406207,0.001037037,0.00773109,0.010433853,0.006756211,0.002140583,0.009192379,0.006311937,0.006342217,0,0.007537191,0.001935306,0.004266929,0.00158652,0.003614946,0.008686112
48,331,Texas,328.8,35.6,128,180.8,362.8,46,136,200,1091.2,105.6,371.2,577.6,1153.6,169.6,406.4,688,752,77.5,276,813,814,110.5,297,930,,,,,,,,,,,,,,,,,,,,,,,,,351,42,127,12,256,31,87,10,,,,,,,,,,,,,,,,,0.002626819,0.002062281,0.001602279,0.000461425,0.002775892,0.002233956,0.001569358,0.000616034,0.001652871,0.001156181,0.001016678,0.000420757,0.001647718,0.001956746,0.001028713,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002701355,0.002148119,0.001585819,0.00053873,0.001650294,0.001556463,0.001022695,0.000346378,,,,,,,,,,,,,,,,
48,333,Texas,62.8,2.4,11.6,58,73.6,4,11.6,51.2,163.2,4.8,36.8,121.6,206.4,6.4,78.4,126.4,129.5,4.5,26,221,156.5,7,39,207,,,,,,,,,,,,,,,,,,,,,,,,,71,3,14,2.00E+00,43,0,13,0.00E+00,,,,,,,,,,,,,,,,,0.000550531,0.000103114,0.000203464,9.23E-05,0.000543109,0.000203087,0.000147127,8.80E-05,0.00026236,0,0.000121033,0,0.000291519,0,0.000182882,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00054682,0.0001531,0.000175296,9.01E-05,0.00027694,0,0.000151958,0,,,,,,,,,,,,,,,,
48,335,Texas,102.4,9.2,47.6,44,103.6,10,49.6,54.8,334.4,30.4,152,249.6,1148.8,355.2,544,180.8,232.5,21,107,266,488.5,123.5,232,250,,,,,,,,,,,,,,,,,,,,,,,,,103,7,47,2.00E+00,184,50,86,8.00E+00,,,,,,,,,,,,,,,,,0.000802202,0.000309342,0.000610392,9.23E-05,0.000784491,0.000406174,0.000563988,8.80E-05,0.000485367,0.000289045,0.000411513,7.01E-05,0.001863189,0.004840371,0.001577359,0.000475996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000793347,0.000357758,0.00058719,9.01E-05,0.001174278,0.002564708,0.000994436,0.000273061,,,,,,,,,,,,,,,,
48,337,Texas,247.2,3.2,45.6,210.8,259.6,2.8,46,200,763.2,4.8,126.4,699.2,822.4,11.2,112,633.6,547.5,5.5,96.5,964,581.5,7,92.5,896,,,,,,,,,,,,,,,,,,,,,,,,,256,3,44,11,204,2,33,6,,,,,,,,,,,,,,,,,0.002060558,0.000206228,0.000610392,0.00055371,0.001885796,0.000101543,0.000490424,0.000440025,0.001338038,9.63E-05,0.000411513,0.000210379,0.001292825,0.000102987,0.000365764,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001973177,0.000153886,0.000550408,0.000496867,0.001315432,9.97E-05,0.000388639,0.000207189,,,,,,,,,,,,,,,,
48,339,Texas,7928,393.2,2410,5397.6,8247.6,403.2,2446.8,5306.4,24336,1356.8,6710.4,16555.2,25526.4,1422.4,7548.8,17054.4,17515,915.5,5109.5,23841,18286.5,948.5,5417.5,23925,4446,249,1682,2515,3041,19,1852,1170,976,25,431,536,864,29,693,142,1083,30,357,696,419,0,315,104,7635,381,2194,490,5603,300,1594,299,2714,54,1621,1055,7487,268,3534,3685,1840,54,1124,678,1502,30,672,800,0.058922532,0.019488554,0.027569368,0.022517534,0.058670891,0.019496344,0.027218558,0.021649212,0.035785966,0.014452259,0.017816078,0.010378682,0.036439915,0.015447992,0.019614119,0.010267918,0.043890087,0.003695492,0.029138129,0.164462191,0.038388738,0.004296296,0.034026683,0.082004556,0.031463871,0.008824468,0.023395555,0.049515831,0.024121319,0.000942788,0.031355817,0.023027917,0.037407535,0.004175017,0.020384997,0.151755379,0.031027796,0.004771306,0.031065089,0.039259054,0.020588003,0.001632387,0.0103767,0.076802156,0.012407095,0,0.014719626,0.012856966,0.058796712,0.019492449,0.027393963,0.022083373,0.036112941,0.014950126,0.018715098,0.0103233,0.041139412,0.003995894,0.031582406,0.123233373,0.027792595,0.004883628,0.027375686,0.036271874,0.034217665,0.004473162,0.025725043,0.095507217,0.016497549,0.000816193,0.012548163,0.044829561
48,341,Texas,342,4.8,214,136.8,389.2,8.4,244,99.6,1204.8,33.6,761.6,510.4,1448,99.2,838.4,356.8,804,16.5,505.5,661,939,41.5,567,472,,,,,,,,,,,,,,,,,,,,,,,,,373,7,232,42,321,13,194,46,,,,,,,,,,,,,,,,,0.002674007,0.000309342,0.002695898,0.001753415,0.003062533,0.000406174,0.003089674,0.002024113,0.001915231,0.000385394,0.00222701,0.001051893,0.002218082,0.00092688,0.002331748,0.002107983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00286827,0.000357758,0.002892786,0.001888764,0.002066657,0.000656137,0.002279379,0.001579938,,,,,,,,,,,,,,,,
48,343,Texas,152.4,36.8,21.6,106.4,164.4,38.8,19.2,128.4,593.6,176,86.4,313.6,588.8,182.4,92.8,505.6,376,101,54,462,389.5,105.5,53,637,,,,,,,,,,,,,,,,,,,,,,,,,162,40,22,9,143,39,18,6,,,,,,,,,,,,,,,,,0.001226897,0.001959167,0.000279763,0.000461425,0.001267255,0.002132413,0.000269733,0.00035202,0.000957616,0.001926968,0.000242066,0.000210379,0.000887233,0.001956746,0.000182882,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001247076,0.00204579,0.000274748,0.000406722,0.000922424,0.001941857,0.000212474,0.000207189,,,,,,,,,,,,,,,,
48,345,Texas,14,0,2.8,10.8,15.2,0,4.4,10.4,25.6,0,6.4,16,33.6,3.2,14.4,19.2,25.5,0,5.5,37,29.5,1,10,38,,,,,,,,,,,,,,,,,,,,,,,,,16,0,5.00E+00,0,9,0,3.00E+00,0,,,,,,,,,,,,,,,,,0.000125836,0,5.09E-05,0,0.000120691,0,7.36E-05,0,5.25E-05,0,2.42E-05,0,6.34E-05,0,4.57E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000123263,0,6.22E-05,0,5.79E-05,0,3.50E-05,0,,,,,,,,,,,,,,,,
48,347,Texas,794.4,151.2,237.2,457.2,858.4,153.2,248,535.6,7524.8,1707.2,1120,4326.4,6577.6,1201.6,1049.6,6296,3344.5,722.5,646.5,3847,3128.5,567,638,5274,,,,,,,,,,,,,,,,,,,,,,,,,816,150,236,48,1786,381,280,71,,,,,,,,,,,,,,,,,0.006276052,0.007527325,0.002975661,0.002307124,0.006291016,0.007818846,0.002918026,0.002024113,0.012527712,0.021196647,0.003340515,0.002524544,0.01053272,0.016580844,0.003246159,0.002379981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006283534,0.007673086,0.002946843,0.002165619,0.011530216,0.018888746,0.003293337,0.002452263,,,,,,,,,,,,,,,,
48,349,Texas,666,82.4,272.4,369.2,762,99.6,293.2,388.4,2404.8,411.2,800,1243.2,2435.2,432,760,1571.2,1584,231.5,590.5,1700,1713.5,259.5,604,1953,,,,,,,,,,,,,,,,,,,,,,,,,725,98,270,43,606,107,183,32,,,,,,,,,,,,,,,,,0.005269367,0.004640132,0.003229991,0.001937984,0.005883684,0.005381803,0.003506535,0.001936108,0.003935407,0.005202813,0.002202803,0.001192146,0.003878474,0.00545829,0.002103146,0.001019992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005576525,0.005010968,0.003368263,0.001937046,0.003906941,0.005330552,0.002152974,0.001106069,,,,,,,,,,,,,,,,
48,351,Texas,184.8,43.2,12.4,136.8,180.8,36.4,7.6,170,616,107.2,32,593.6,920,262.4,64,572.8,423.5,87.5,25.5,713,513.5,127.5,29.5,783,,,,,,,,,,,,,,,,,,,,,,,,,191,42,11,8,185,42,11,7,,,,,,,,,,,,,,,,,0.001478569,0.002371623,0.000152598,0.00036914,0.001463378,0.001929326,0.000122606,0.00035202,0.000970734,0.001252529,7.26E-05,0.000140252,0.001406898,0.002986612,0.000182882,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001470973,0.002150474,0.000137602,0.00036058,0.001188816,0.00211957,0.000127751,0.000240125,,,,,,,,,,,,,,,,
48,353,Texas,212.4,15.2,105.6,114.4,232,14.4,103.2,104.8,681.6,40,291.2,504,908.8,52.8,352,382.4,478.5,31.5,223,601,574,34.5,239,501,,,,,,,,,,,,,,,,,,,,,,,,,213,16,98,10,184,10,75,6,,,,,,,,,,,,,,,,,0.001620134,0.000824912,0.001220784,0.00055371,0.001659501,0.000812348,0.001226061,0.00035202,0.001088796,0.000481742,0.000847232,0.000140252,0.00128015,0.000514933,0.000914411,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001639817,0.00081863,0.001223423,0.000452865,0.001184473,0.000498338,0.000880822,0.000206125,,,,,,,,,,,,,,,,
48,355,Texas,5008.8,239.6,3658.4,1162.4,5198.8,247.6,3788.8,1258.4,21268.8,1049.6,14112,6246.4,22104,1147.2,14710.4,6657.6,12907.5,627.5,8983,6810,13406,668,9333,7307,4794,214,3339,1250,3402,111,2322,969,965,0,893,72,874,0,757,117,1257,80,939,247,405,29,305,71,5041,234,3642,231,5276,266,3400,243,2157,0,1913,244,8196,325,5661,2219,1839,0,1650,189,1662,109,1244,318,0.038993315,0.011961229,0.045499631,0.010428202,0.038651279,0.011982128,0.045437826,0.010384582,0.034447928,0.012428943,0.041006027,0.008625526,0.033588096,0.014109166,0.038999634,0.008159935,0.03688768,0,0.043865553,0.017968555,0.028540163,0,0.030950825,0.03561814,0.034055451,0.007584081,0.046443375,0.023285711,0.027221282,0.005507865,0.039313287,0.018581604,0.036985934,0,0.042236201,0.020385051,0.031386914,0,0.033934015,0.032347249,0.024025923,0.004353031,0.027293338,0.026386706,0.011992538,0.003847174,0.014252336,0.008777352,0.038822297,0.011971679,0.045468729,0.010406392,0.034018012,0.013269054,0.040002831,0.00839273,0.032713922,0,0.037408189,0.026793348,0.030638367,0.006545973,0.042878331,0.020933658,0.034186424,0,0.038085108,0.02636615,0.01800923,0.004100103,0.020772837,0.017582029
48,357,Texas,181.2,3.2,117.6,58.8,181.2,4,118.4,62.8,574.4,11.2,337.6,211.2,564.8,6.4,347.2,230.4,406,7.5,252.5,279,403,7,256.5,301,,,,,,,,,,,,,,,,,,,,,,,,,176,2,112,6,135,2,80,5,,,,,,,,,,,,,,,,,0.001321274,0.000103114,0.001347949,0.00018457,0.001387946,0.000101543,0.001446752,0.00035202,0.000892026,9.63E-05,0.000944058,0.000140252,0.000849208,0.000102987,0.000937271,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00135461,0.000102329,0.00139735,0.000268295,0.000870617,9.97E-05,0.000940665,0.000172125,,,,,,,,,,,,,,,,
48,359,Texas,34.4,3.6,6.8,36,53.2,5.2,12,27.2,65.6,1.6,16,46.4,56,1.6,8,49.6,63.5,5,13.5,119,84,7,17.5,99,,,,,,,,,,,,,,,,,,,,,,,,,47,5,9.00E+00,2.00E+00,15,1,3,1.00E+00,,,,,,,,,,,,,,,,,0.00028313,0.000206228,7.63E-05,9.23E-05,0.000437505,0.00030463,0.000147127,8.80E-05,0.000104944,9.63E-05,4.84E-05,7.01E-05,8.87E-05,0,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000360317,0.000255429,0.000111713,9.01E-05,9.68E-05,4.82E-05,3.56E-05,3.51E-05,,,,,,,,,,,,,,,,
48,361,Texas,1125.6,118.8,110.8,974.4,1210.4,115.2,120.8,996.8,4192,497.6,356.8,3587.2,4502.4,531.2,384,3793.6,2717,304,250,4678,2920,310,271,4863,,,,,,,,,,,,,,,,,,,,,,,,,1154,114,105,48,1044,110,85,34,,,,,,,,,,,,,,,,,0.008824223,0.005774386,0.00127165,0.002214839,0.008946217,0.005889521,0.001348667,0.002112118,0.00663772,0.005106465,0.000944058,0.001192146,0.006819017,0.005870237,0.001051573,0.001155991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00888522,0.005831954,0.001310159,0.002163479,0.006728368,0.005488351,0.000997816,0.001174068,,,,,,,,,,,,,,,,
48,363,Texas,367.2,13.2,121.6,251.6,361.2,13.2,96.4,243.6,1328,32,360,984,1393.6,54.4,355.2,953.6,874,26.5,264.5,1244,887,33.5,231.5,1205,,,,,,,,,,,,,,,,,,,,,,,,,385,12,114,15,325,8,83,10,,,,,,,,,,,,,,,,,0.003004326,0.000618684,0.00152598,0.00073828,0.002926756,0.000609261,0.001324146,0.000616034,0.002151356,0.000289045,0.001016678,0.000350631,0.002040635,0.000514933,0.000937271,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002965541,0.000613973,0.001425063,0.000677157,0.002095996,0.000401989,0.000976975,0.000345314,,,,,,,,,,,,,,,,
48,365,Texas,305.6,43.2,39.2,243.6,350,64,42.4,263.2,1123.2,225.6,113.6,833.6,1233.6,280,120,1003.2,733,124.5,84.5,1130,823,167.5,90.5,1285,,,,,,,,,,,,,,,,,,,,,,,,,329,55,40,12,287,58,32,9,,,,,,,,,,,,,,,,,0.002469524,0.002577851,0.000483227,0.00055371,0.002594856,0.003046304,0.000514946,0.00052803,0.001784051,0.002697755,0.000338893,0.000280505,0.001913888,0.003089598,0.000411485,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00253219,0.002812077,0.000499086,0.00054087,0.001848969,0.002893677,0.000375189,0.000310251,,,,,,,,,,,,,,,,
48,367,Texas,1740.8,21.6,269.2,1490,1815.6,30,295.6,1456,5561.6,81.6,860.8,4838.4,5944,168,937.6,4667.2,3914,52.5,605.5,6749,4127,90,662.5,6557,761,0,13,748,292,2,30,260,289,0,154,135,152,20,57,75,297,0,0,297,4,0,0,4,1775,25,272,69,1400,50,223,53,552,20,211,321,1053,2,43,1008,441,20,211,210,301,0,0,301,0.013747542,0.001340483,0.00330629,0.003045404,0.013592819,1.22E-03,0.003482014,0.003168177,0.008487361,0.000867136,0.00229963,0.001753156,0.009544089,0.004222451,0.002926116,0.001903985,0.010784957,0,0.006096837,0.047666583,0.005767183,0.002962963,0.002191549,0.026920688,0.004021418,0,0.000180822,0.012876604,0.000515229,9.92E-05,0.000507924,0.002897845,0.011076616,0,0.007283735,0.038221971,0.005458594,0.003290556,0.002555137,0.020735416,0.005058089,0,0,0.032000898,0.000118445,0,0,0.000494499,0.013670181,0.001279502,0.003394152,0.003106791,0.009015725,0.002544793,0.002612873,0.00182857,0.00827607,0.001481481,0.004144193,0.037293635,0.002268324,4.96E-05,0.000344373,0.007887225,0.008267605,0.001645278,0.004919436,0.029478693,0.002588267,0,0,0.016247698
48,369,Texas,158.4,2.8,120.8,40.8,170.8,1.2,128.8,36,472,8,344,187.2,643.2,11.2,444.8,123.2,345.5,6,258.5,219,414.5,5,300,167,,,,,,,,,,,,,,,,,,,,,,,,,167,2,124,6,139,2,101,6,,,,,,,,,,,,,,,,,0.001289815,0.000103114,0.001576846,0.00036914,0.001282341,0.000101543,0.001520316,0.00017601,0.000787081,9.63E-05,0.001065092,0.000140252,0.001001305,0.000102987,0.001303036,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001286078,0.000102329,0.001548581,0.000272575,0.000894193,9.97E-05,0.001184064,0.000206125,,,,,,,,,,,,,,,,
48,371,Texas,199.6,4,166.8,24,199.2,2.8,172.4,30.8,702.4,1.6,577.6,244.8,1052.8,88,720,121.6,469,5.5,389,213,578,31,440.5,153,,,,,,,,,,,,,,,,,,,,,,,,,198,4,162,4,209,11,152,6.00E+00,,,,,,,,,,,,,,,,,0.001510028,0.000206228,0.001983774,0.000276855,0.00153881,0.000203087,0.002059783,8.80E-05,0.001115032,9.63E-05,0.001670257,0.000140252,0.001571669,0.001029866,0.001897403,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001524419,0.000204658,0.002021778,0.00018243,0.001343351,0.000563107,0.00178383,0.000206125,,,,,,,,,,,,,,,,
48,373,Texas,515.2,64.8,96.4,386.8,542.4,50.4,105.2,416.8,1854.4,219.2,344,1489.6,2590.4,430.4,670.4,1499.2,1223.5,149.5,228,1898,1487.5,197.5,341,1979,,,,,,,,,,,,,,,,,,,,,,,,,543,67,103,33,523,75,114,24,,,,,,,,,,,,,,,,,0.004246952,0.003505878,0.001297083,0.001568845,0.004118579,0.003350934,0.001275104,0.001408079,0.002872847,0.00240871,0.000944058,0.000771388,0.003853125,0.005149331,0.001714521,0.000883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004182766,0.003428406,0.001286093,0.001488462,0.003362986,0.00377902,0.00132929,0.000827691,,,,,,,,,,,,,,,,
48,375,Texas,1767.2,181.2,854,687.2,1779.6,200.8,891.6,789.2,6833.6,755.2,3137.6,2846.4,7132.8,1016,3270.4,3336,4344.5,462.5,2048,3497,4453.5,568.5,2136.5,4058,2343,248,1320,775,1359,443,428,488,309,55,184,70,256,13,180,63,365,86,121,158,172,14,87,71,1760,195,848,188,1788,222,787,146,776,106,383,287,3702,691,1748,1263,565,68,364,133,537,100,208,229,0.013684624,0.009589606,0.01060556,0.008582503,0.013426869,0.010357433,0.010568647,0.008360468,0.011530742,0.009249446,0.009367965,0.004908836,0.011521351,0.012976313,0.009144111,0.005167959,0.012941949,0.011382114,0.007284532,0.038183179,0.010351355,0.004296296,0.007651198,0.027749016,0.015802682,0.008789028,0.018360364,0.013436457,0.009677724,0.021981839,0.007246377,0.007941424,0.011843164,0.009185037,0.008702644,0.0198188,0.009193421,0.002138861,0.008068854,0.01741775,0.006401644,0.004679508,0.003517033,0.016393443,0.005093127,0.001857257,0.004065421,0.008777352,0.013555747,0.00997352,0.010587103,0.008471485,0.011526046,0.01111288,0.009256038,0.005038397,0.011646652,0.007839205,0.007467865,0.032966098,0.012740203,0.015385433,0.01280337,0.01068894,0.010518293,0.005661949,0.008385749,0.018618275,0.005747386,0.003268382,0.003791227,0.012585397
